Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2017-10-30,60.59,2572.83,2034.59,2.3684,1.5737,5.43,1276.29
2017-10-31,60.94,2575.26,2036.8,2.3793,1.5997,5.43,1271.45
2017-11-01,60.49,2579.36,2041.17,2.3721,1.6119,5.45,1274.66
2017-11-02,60.62,2579.85,2043.24,2.345,1.608,5.46,1276.13
2017-11-03,62.07,2587.84,2045.47,2.3325,1.6145,5.44,1269.91
2017-11-06,64.27,2591.13,2046.8,2.3163,1.6207,5.45,1281.95
2017-11-07,63.69,2590.64,2046.78,2.3145,1.6289,5.49,1275.3
2017-11-08,63.49,2594.38,2050.7,2.3343,1.6452,5.59,1281.36
2017-11-09,63.93,2584.62,2042.36,2.3416,1.6333,5.74,1285.07
2017-11-10,63.52,2582.3,2040.25,2.3984,1.6541,5.76,1275.07
2017-11-13,63.1,2584.84,2035.72,2.4055,1.6808,5.78,1278.31
2017-11-14,62.06,2578.87,2031.88,2.3717,1.6872,5.86,1280.25
2017-11-15,61.76,2564.62,2021.03,2.3222,1.6834,5.97,1278.14
2017-11-16,61.29,2585.64,2035.81,2.3753,1.7082,5.82,1278.58
2017-11-17,62.55,2578.85,2033.18,2.3435,1.7213,5.81,1292.42
2017-11-20,62.06,2582.14,2035.73,2.3666,1.7505,5.77,1276.92
2017-11-21,62.32,2599.03,2047.15,2.3559,1.7715,5.74,1280.61
2017-11-22,62.99,2597.08,2050.06,2.3187,1.7267,5.73,1292.12
2017-11-23,63.24,2597.08,2053.28,2.3187,1.7267,5.73,1291.47
2017-11-24,63.47,2602.42,2059.54,2.3418,1.7443,5.72,1288.37
2017-11-27,63.38,2601.42,2055.77,2.3277,1.7404,5.71,1294.52
2017-11-28,63.24,2627.04,2066.55,2.3277,1.746,5.71,1293.98
2017-11-29,62.53,2626.07,2066.22,2.3882,1.762,5.7,1283.64
2017-11-30,62.63,2647.58,2077.36,2.4097,1.782,5.68,1275.01
2017-12-01,63.73,2642.22,2069.37,2.3615,1.772,5.69,1280.62
2017-12-04,62.45,2639.44,2069.99,2.3723,1.8063,5.65,1276.18
2017-12-05,62.86,2629.57,2063.64,2.3509,1.8184,5.66,1265.77
2017-12-06,61.22,2629.27,2058.22,2.3385,1.8064,5.69,1263.37
2017-12-07,62.2,2636.98,2063.58,2.3634,1.8024,5.71,1247.22
2017-12-08,63.4,2651.5,2073.46,2.376,1.7945,5.7,1248.49
2017-12-11,64.0,2659.99,2081.24,2.3886,1.8189,5.69,1242.02
2017-12-12,62.73,2664.11,2083.43,2.4011,1.8271,5.69,1244.49
2017-12-13,61.81,2662.85,2084.36,2.3422,1.7743,5.72,1255.5
2017-12-14,62.66,2652.01,2077.55,2.3493,1.811,5.73,1252.96
2017-12-15,62.65,2675.81,2085.54,2.353,1.8358,5.74,1256.44
2017-12-18,62.91,2690.16,2104.02,2.3942,1.8277,5.75,1262.26
2017-12-19,63.4,2681.47,2096.34,2.4644,1.8525,5.76,1261.7
2017-12-20,64.11,2679.25,2095.45,2.497,1.8567,5.78,1265.57
2017-12-21,64.43,2684.57,2100.78,2.4826,1.8775,5.77,1266.6
2017-12-22,64.73,2683.34,2099.59,2.481,1.8906,5.75,1274.16
2017-12-25,64.73,2683.34,2099.94,2.481,1.8906,5.75,1274.16
2017-12-26,66.46,2680.5,2099.31,2.4756,1.8991,5.75,1283.1
2017-12-27,65.99,2682.62,2103.19,2.4107,1.893,5.74,1287.18
2017-12-28,66.16,2687.54,2106.89,2.4305,1.9071,5.73,1295.04
2017-12-29,66.87,2673.61,2103.45,2.4054,1.883,5.72,1302.8
2018-01-01,66.87,2673.61,2103.47,2.4054,1.883,5.72,1302.8
2018-01-02,66.57,2695.81,2116.04,2.4633,1.9191,5.71,1317.56
2018-01-03,67.84,2713.06,2125.65,2.4471,1.9313,5.65,1313.21
2018-01-04,68.07,2723.99,2142.75,2.4525,1.9515,5.57,1323.01
2018-01-05,67.62,2743.15,2156.6,2.4763,1.9599,5.54,1319.59
2018-01-08,67.78,2747.71,2157.96,2.48,1.9579,5.52,1320.4
2018-01-09,68.82,2751.29,2161.78,2.553,1.9682,5.53,1312.85
2018-01-10,69.2,2748.23,2162.29,2.5568,1.9724,5.63,1316.89
2018-01-11,69.26,2767.56,2171.78,2.5367,1.9786,5.6,1322.44
2018-01-12,69.38,2786.24,2185.31,2.5462,1.9976,5.62,1337.64
2018-01-15,69.83,2786.24,2193.95,2.5462,1.9976,5.62,1339.99
2018-01-16,68.78,2776.42,2188.39,2.5371,2.0142,5.61,1338.41
2018-01-17,69.0,2802.56,2199.93,2.5904,2.0431,5.62,1326.84
2018-01-18,68.92,2798.03,2196.73,2.6256,2.0434,5.66,1327.03
2018-01-19,68.24,2810.3,2207.4,2.6592,2.0647,5.65,1331.84
2018-01-22,68.63,2832.97,2221.01,2.65,2.0608,5.66,1333.92
2018-01-23,69.54,2839.13,2230.05,2.6131,2.0403,5.63,1341.21
2018-01-24,70.02,2837.54,2232.3,2.6465,2.0762,5.61,1358.46
2018-01-25,69.97,2839.25,2234.38,2.617,2.0842,5.61,1348.26
2018-01-26,70.15,2872.87,2248.93,2.6599,2.1163,5.61,1349.12
2018-01-29,69.2,2853.53,2234.22,2.6936,2.1163,5.67,1340.33
2018-01-30,68.52,2822.43,2214.11,2.7199,2.1243,5.79,1338.59
2018-01-31,68.89,2823.81,2213.24,2.705,2.1406,5.78,1345.14
2018-02-01,69.65,2821.98,2212.53,2.7896,2.1609,5.82,1348.79
2018-02-02,68.58,2762.13,2171.54,2.8411,2.1413,5.92,1333.39
2018-02-05,67.62,2648.94,2103.64,2.7056,2.0241,5.98,1339.67
2018-02-06,66.86,2695.14,2098.85,2.8016,2.1051,6.09,1324.16
2018-02-07,65.51,2681.66,2101.07,2.8359,2.1235,6.02,1318.39
2018-02-08,64.81,2581.0,2045.01,2.824,2.1034,6.16,1318.76
2018-02-09,62.48,2619.55,2050.9,2.8512,2.0732,6.36,1316.65
2018-02-12,62.33,2656.0,2075.91,2.8585,2.0753,6.29,1322.7
2018-02-13,62.44,2662.94,2080.68,2.8294,2.104,6.36,1329.55
2018-02-14,64.02,2698.63,2105.86,2.9022,2.1636,6.36,1350.73
2018-02-15,64.0,2731.2,2130.94,2.9095,2.1844,6.25,1353.67
2018-02-16,64.53,2732.22,2137.91,2.8749,2.1895,6.17,1346.96
2018-02-19,65.39,2732.22,2135.94,2.8749,2.1895,6.17,1346.46
2018-02-20,65.05,2716.26,2126.22,2.8896,2.2187,6.14,1329.19
2018-02-21,65.15,2701.33,2118.36,2.95,2.2661,6.13,1324.63
2018-02-22,66.11,2703.96,2117.17,2.9207,2.246,6.18,1332.05
2018-02-23,67.04,2747.3,2140.91,2.866,2.238,6.18,1328.71
2018-02-26,67.29,2779.6,2159.67,2.8623,2.2219,6.11,1333.68
2018-02-27,66.52,2744.28,2140.57,2.8934,2.26,6.13,1318.36
2018-02-28,64.73,2713.83,2117.99,2.8606,2.25,6.14,1318.31
2018-03-01,63.83,2677.67,2089.98,2.8078,2.2117,6.14,1317.03
2018-03-02,64.37,2691.25,2089.84,2.8643,2.2418,6.24,1322.75
2018-03-05,65.54,2720.94,2106.58,2.8808,2.2378,6.2,1320.11
2018-03-06,65.79,2728.12,2117.77,2.8863,2.2499,6.16,1334.56
2018-03-07,64.34,2726.8,2115.98,2.8827,2.2519,6.19,1325.57
2018-03-08,63.61,2738.97,2125.28,2.8571,2.2498,6.17,1321.99
2018-03-09,65.49,2786.57,2149.32,2.8938,2.258,6.14,1323.93
2018-03-12,64.79,2783.02,2154.26,2.8681,2.262,6.15,1323.1
2018-03-13,64.52,2765.31,2144.6,2.8426,2.2539,6.17,1326.51
2018-03-14,64.76,2749.48,2134.51,2.817,2.258,6.2,1324.85
2018-03-15,64.95,2747.33,2133.35,2.828,2.2846,6.18,1316.1
2018-03-16,66.05,2752.01,2134.05,2.8445,2.2909,6.19,1314.24
2018-03-19,65.82,2712.92,2110.4,2.8555,2.3075,6.22,1316.85
2018-03-20,67.13,2716.94,2110.91,2.8959,2.3448,6.23,1311.31
2018-03-21,69.07,2711.93,2109.18,2.883,2.3055,6.22,1332.24
2018-03-22,68.38,2643.69,2072.94,2.8244,2.2786,6.26,1329.03
2018-03-23,69.81,2588.26,2036.55,2.8135,2.2538,6.3,1347.33
2018-03-26,69.52,2658.55,2069.13,2.852,2.2704,6.24,1353.5
2018-03-27,69.46,2612.62,2055.55,2.7753,2.2641,6.2,1345.05
2018-03-28,68.76,2605.0,2047.75,2.7807,2.2842,6.2,1325.01
2018-03-29,69.34,2640.87,2065.53,2.7389,2.2661,6.19,1325.5
2018-03-30,69.34,2640.87,2066.84,2.7389,2.2661,6.19,1325.48
2018-04-02,67.64,2581.88,2038.54,2.7298,2.2459,6.2,1341.29
2018-04-03,68.12,2614.45,2048.8,2.7753,2.2782,6.19,1332.74
2018-04-04,68.02,2644.69,2061.31,2.8027,2.2924,6.17,1333.19
2018-04-05,68.33,2662.84,2080.69,2.832,2.3026,6.08,1326.57
2018-04-06,67.11,2604.47,2052.78,2.7735,2.2661,6.25,1333.03
2018-04-09,68.65,2613.16,2061.19,2.779,2.2783,6.22,1336.35
2018-04-10,71.04,2656.87,2090.11,2.8009,2.3069,6.15,1339.64
2018-04-11,71.46,2642.19,2082.57,2.7808,2.307,6.13,1353.38
2018-04-12,71.4,2663.99,2090.9,2.8358,2.348,6.1,1334.94
2018-04-13,71.93,2656.3,2088.98,2.8267,2.3566,6.06,1346.2
2018-04-16,70.81,2677.84,2099.82,2.8267,2.3773,6.02,1345.93
2018-04-17,70.97,2706.39,2116.43,2.8285,2.394,5.97,1347.52
2018-04-18,72.84,2708.64,2123.77,2.8728,2.4293,5.97,1349.41
2018-04-19,73.11,2693.13,2115.93,2.9098,2.4275,6.09,1345.53
2018-04-20,73.35,2670.14,2099.74,2.9602,2.4573,6.11,1336.36
2018-04-23,74.01,2670.29,2097.22,2.9752,2.4764,6.16,1324.83
2018-04-24,73.07,2634.56,2081.52,2.9995,2.4746,6.23,1330.35
2018-04-25,73.23,2639.4,2076.74,3.0259,2.4878,6.31,1323.13
2018-04-26,73.88,2666.94,2092.44,2.9809,2.4817,6.26,1316.8
2018-04-27,73.79,2669.91,2096.05,2.9568,2.4838,6.26,1324.0
2018-04-30,74.69,2648.05,2086.51,2.9531,2.4879,6.26,1315.39
2018-05-01,73.13,2654.8,2083.77,2.9644,2.5042,6.3,1303.85
2018-05-02,73.36,2635.67,2076.69,2.9663,2.4882,6.29,1304.96
2018-05-03,73.62,2629.73,2071.37,2.9458,2.4762,6.32,1312.06
2018-05-04,74.87,2663.42,2089.44,2.9497,2.4969,6.31,1314.5
2018-05-07,76.17,2672.63,2096.86,2.9497,2.497,6.29,1314.21
2018-05-08,74.85,2671.92,2095.07,2.976,2.5094,6.3,1314.63
2018-05-09,77.21,2697.79,2109.84,3.0042,2.53,6.31,1312.72
2018-05-10,77.47,2723.07,2123.53,2.9622,2.5302,6.28,1321.6
2018-05-11,77.12,2727.72,2131.96,2.9695,2.5349,6.27,1319.3
2018-05-14,77.99,2730.13,2136.09,3.0024,2.5475,6.26,1313.5
2018-05-15,78.27,2711.45,2119.98,3.0723,2.5745,6.33,1290.53
2018-05-16,79.17,2722.46,2122.97,3.0964,2.5851,6.33,1290.73
2018-05-17,79.25,2720.13,2125.56,3.1112,2.5647,6.34,1290.79
2018-05-18,78.49,2712.97,2120.8,3.0559,2.5467,6.35,1293.04
2018-05-21,79.26,2733.01,2130.72,3.0596,2.5656,6.36,1292.6
2018-05-22,79.59,2724.44,2128.78,3.0597,2.568,6.36,1291.14
2018-05-23,79.84,2733.29,2122.9,2.9935,2.5282,6.38,1293.41
2018-05-24,78.83,2727.76,2117.73,2.977,2.5081,6.37,1304.63
2018-05-25,76.47,2721.33,2110.8,2.9313,2.4758,6.39,1302.25
2018-05-28,75.32,2721.33,2107.14,2.9313,2.4758,6.39,1299.04
2018-05-29,75.49,2689.86,2083.27,2.781,2.3191,6.46,1298.77
2018-05-30,77.72,2724.01,2100.42,2.855,2.4115,6.44,1301.38
2018-05-31,77.56,2705.27,2092.92,2.8586,2.4274,6.42,1298.51
2018-06-01,76.79,2734.62,2109.19,2.9022,2.4716,6.41,1293.4
2018-06-04,75.29,2746.87,2121.86,2.9424,2.5161,6.39,1292.02
2018-06-05,75.38,2748.8,2119.36,2.9277,2.4918,6.38,1296.4
2018-06-06,75.36,2772.35,2136.74,2.9717,2.5161,6.35,1296.4
2018-06-07,77.32,2770.37,2137.57,2.9204,2.4876,6.33,1297.18
2018-06-08,76.46,2779.03,2137.74,2.9461,2.4977,6.35,1298.17
2018-06-11,76.19,2782.0,2144.2,2.9516,2.5202,6.3,1300.49
2018-06-12,75.65,2786.85,2145.36,2.9608,2.5387,6.28,1295.97
2018-06-13,76.48,2775.63,2140.2,2.9663,2.5675,6.26,1299.31
2018-06-14,75.62,2782.49,2142.02,2.9351,2.5635,6.22,1302.25
2018-06-15,73.08,2779.66,2134.15,2.9205,2.5471,6.23,1278.94
2018-06-18,74.94,2773.75,2125.79,2.9169,2.5492,6.23,1278.32
2018-06-19,74.64,2762.59,2111.44,2.8967,2.5452,6.26,1274.66
2018-06-20,74.33,2767.32,2117.76,2.9389,2.5659,6.24,1267.86
2018-06-21,72.8,2749.76,2105.93,2.8967,2.5369,6.26,1267.19
2018-06-22,75.32,2754.88,2114.9,2.8949,2.5412,6.28,1270.56
2018-06-25,74.55,2717.07,2085.59,2.8803,2.5329,6.33,1265.64
2018-06-26,76.14,2723.06,2088.41,2.8766,2.5329,6.36,1259.04
2018-06-27,77.46,2699.63,2076.3,2.8256,2.504,6.39,1252.35
2018-06-28,77.61,2716.31,2079.62,2.8365,2.5101,6.49,1248.25
2018-06-29,79.23,2718.37,2089.3,2.8601,2.5282,6.49,1252.6
2018-07-02,77.3,2726.71,2082.08,2.8711,2.5485,6.54,1242.04
2018-07-03,77.76,2713.22,2082.05,2.8309,2.5242,6.54,1252.73
2018-07-04,78.24,2713.22,2082.17,2.8309,2.5242,6.54,1254.99
2018-07-05,77.39,2736.61,2096.19,2.8291,2.5507,6.54,1257.91
2018-07-06,77.11,2759.82,2113.74,2.8217,2.5365,6.52,1255.48
2018-07-09,78.07,2784.17,2131.14,2.8564,2.559,6.46,1257.68
2018-07-10,78.86,2793.84,2135.87,2.8491,2.5693,6.42,1255.54
2018-07-11,73.4,2774.02,2117.3,2.8491,2.5776,6.45,1241.96
2018-07-12,74.44,2798.29,2130.86,2.8454,2.5859,6.42,1247.39
2018-07-13,75.26,2801.31,2134.6,2.8271,2.578,6.39,1244.32
2018-07-16,71.82,2798.43,2132.79,2.8582,2.5966,6.39,1240.93
2018-07-17,72.24,2809.55,2138.15,2.86,2.6154,6.4,1227.54
2018-07-18,72.99,2815.62,2142.24,2.8692,2.6093,6.38,1227.51
2018-07-19,72.67,2804.49,2134.84,2.838,2.5907,6.4,1222.97
2018-07-20,73.14,2801.83,2139.17,2.8931,2.5931,6.39,1229.53
2018-07-23,73.38,2806.98,2139.44,2.9541,2.6287,6.39,1224.5
2018-07-24,73.8,2820.4,2151.08,2.9486,2.6331,6.37,1224.52
2018-07-25,74.41,2846.07,2161.76,2.9746,2.6694,6.37,1231.63
2018-07-26,75.12,2837.44,2161.93,2.9764,2.6815,6.34,1222.69
2018-07-27,74.76,2818.82,2156.11,2.9542,2.6694,6.34,1224.22
2018-07-30,75.55,2802.6,2148.25,2.9728,2.6613,6.26,1221.45
2018-07-31,74.21,2816.29,2153.1,2.9598,2.6694,6.31,1224.15
2018-08-01,72.39,2813.36,2149.36,3.0064,2.6776,6.3,1215.96
2018-08-02,73.45,2827.22,2147.58,2.9859,2.6634,6.29,1207.83
2018-08-03,73.21,2840.35,2155.39,2.9488,2.6432,6.27,1214.9
2018-08-06,73.75,2850.4,2157.34,2.9395,2.6452,6.25,1207.64
2018-08-07,74.65,2858.45,2166.85,2.973,2.6697,6.21,1210.97
2018-08-08,72.28,2857.7,2166.15,2.96,2.6677,6.21,1213.88
2018-08-09,72.07,2853.58,2163.69,2.9258,2.6452,6.23,1212.47
2018-08-10,72.81,2833.28,2139.84,2.8732,2.6042,6.26,1210.57
2018-08-13,72.92,2821.93,2127.47,2.8786,2.6124,6.29,1193.5
2018-08-14,72.78,2839.96,2137.36,2.8985,2.637,6.29,1194.09
2018-08-15,71.1,2818.37,2115.7,2.8623,2.6082,6.34,1174.85
2018-08-16,71.75,2840.69,2131.05,2.8659,2.6164,6.31,1174.16
2018-08-17,72.07,2850.13,2138.11,2.8605,2.6059,6.31,1184.25
2018-08-20,72.57,2857.05,2145.24,2.819,2.5851,6.29,1190.48
2018-08-21,72.91,2862.96,2151.79,2.8298,2.5954,6.27,1195.99
2018-08-22,75.07,2861.82,2155.99,2.8189,2.5912,6.24,1195.8
2018-08-23,75.09,2856.98,2149.22,2.8261,2.6162,6.25,1185.56
2018-08-24,76.13,2874.69,2161.61,2.8098,2.6202,6.24,1205.35
2018-08-27,76.5,2896.74,2179.95,2.8459,2.6412,6.23,1211.38
2018-08-28,76.29,2897.52,2182.51,2.8804,2.6654,6.23,1201.0
2018-08-29,77.46,2914.04,2190.75,2.884,2.6755,6.24,1206.6
2018-08-30,78.02,2901.13,2181.56,2.855,2.6492,6.26,1199.98
2018-08-31,77.64,2901.52,2175.5,2.8604,2.6269,6.27,1201.15
2018-09-03,78.15,2901.52,2173.42,2.8604,2.6269,6.27,1201.27
2018-09-04,78.17,2896.72,2162.83,2.8985,2.6533,6.28,1191.52
2018-09-05,77.27,2888.6,2152.77,2.9022,2.6493,6.31,1196.73
2018-09-06,76.5,2878.05,2144.03,2.8731,2.633,6.31,1199.98
2018-09-07,76.83,2871.68,2137.6,2.9388,2.7025,6.33,1196.93
2018-09-10,76.92,2877.13,2142.64,2.9314,2.7108,6.31,1195.88
2018-09-11,78.56,2887.89,2147.67,2.9755,2.7438,6.3,1198.59
2018-09-12,79.29,2888.92,2152.7,2.9626,2.7481,6.28,1206.24
2018-09-13,77.75,2904.18,2162.68,2.97,2.7565,6.24,1201.47
2018-09-14,77.61,2904.98,2166.59,2.9959,2.7777,6.22,1194.85
2018-09-17,77.59,2888.8,2160.53,2.9867,2.7779,6.21,1201.46
2018-09-18,78.53,2904.31,2172.27,3.0551,2.7988,6.22,1198.36
2018-09-19,78.92,2907.95,2177.74,3.0626,2.7907,6.24,1204.04
2018-09-20,78.22,2930.75,2195.68,3.0626,2.8034,6.25,1207.18
2018-09-21,78.24,2929.67,2200.01,3.0628,2.7999,6.26,1200.04
2018-09-24,80.53,2919.37,2193.01,3.0889,2.8169,6.27,1199.03
2018-09-25,81.26,2915.56,2194.2,3.0964,2.8391,6.28,1201.22
2018-09-26,80.79,2905.97,2189.31,3.048,2.8148,6.26,1194.44
2018-09-27,81.38,2914.0,2188.71,3.0518,2.8269,6.27,1182.83
2018-09-28,82.73,2913.98,2184.01,3.0612,2.8188,6.24,1190.88
2018-10-01,84.98,2924.59,2188.19,3.0836,2.8189,6.18,1188.99
2018-10-02,84.8,2923.43,2183.62,3.0631,2.8108,6.17,1203.32
2018-10-03,86.29,2925.51,2183.63,3.1813,2.872,6.27,1197.35
2018-10-04,84.58,2901.61,2165.43,3.187,2.868,6.35,1199.92
2018-10-05,84.16,2885.57,2151.42,3.2328,2.885,6.41,1203.63
2018-10-08,83.91,2884.43,2143.57,3.2328,2.885,6.41,1188.08
2018-10-09,85.0,2880.34,2138.46,3.2063,2.8851,6.5,1189.77
2018-10-10,83.09,2785.68,2089.09,3.1629,2.8421,6.61,1194.79
2018-10-11,80.26,2728.37,2044.95,3.1498,2.8484,6.63,1224.09
2018-10-12,80.07,2767.13,2063.44,3.1613,2.8528,6.59,1217.05
2018-10-15,80.43,2750.79,2055.11,3.1557,2.855,6.58,1227.06
2018-10-16,81.04,2809.92,2091.21,3.1633,2.8655,6.53,1224.95
2018-10-17,79.63,2809.21,2089.5,3.205,2.8885,6.54,1222.29
2018-10-18,78.75,2768.78,2064.48,3.1786,2.8741,6.61,1225.81
2018-10-19,79.26,2767.78,2062.34,3.1921,2.9038,6.63,1226.49
2018-10-22,79.44,2755.88,2053.44,3.1978,2.9082,6.63,1222.1
2018-10-23,76.15,2740.69,2033.89,3.1676,2.879,6.74,1230.3
2018-10-24,76.17,2656.1,1988.62,3.1035,2.8305,6.73,1233.79
2018-10-25,76.88,2705.57,2006.27,3.1167,2.8467,6.79,1232.17
2018-10-26,77.66,2658.69,1981.89,3.0755,2.8062,6.87,1233.53
2018-10-29,77.37,2641.25,1975.7,3.0849,2.8164,6.87,1229.42
2018-10-30,75.95,2682.63,1997.19,3.1227,2.8507,6.92,1222.93
2018-10-31,75.04,2711.74,2021.98,3.1435,2.8669,6.86,1214.76
2018-11-01,72.89,2740.37,2040.93,3.1303,2.8445,6.85,1233.43
2018-11-02,72.83,2723.06,2036.7,3.2121,2.9034,6.83,1232.89
2018-11-05,73.17,2738.31,2040.68,3.2008,2.9075,6.82,1231.49
2018-11-06,72.13,2755.45,2050.65,3.2276,2.9279,6.8,1227.19
2018-11-07,72.07,2813.89,2084.45,3.2355,2.9567,6.71,1226.49
2018-11-08,70.65,2806.83,2082.47,3.2373,2.965,6.7,1224.0
2018-11-09,70.18,2781.01,2063.16,3.1819,2.9241,6.81,1209.65
2018-11-12,70.39,2726.22,2028.62,3.1819,2.9241,6.81,1200.37
2018-11-13,65.81,2722.18,2026.52,3.1397,2.8911,6.94,1202.23
2018-11-14,66.47,2701.58,2015.14,3.125,2.8663,7.04,1210.88
2018-11-15,66.89,2730.2,2026.3,3.1103,2.8539,7.14,1213.36
2018-11-16,67.03,2736.27,2031.76,3.0628,2.7998,7.19,1223.36
2018-11-19,67.08,2690.73,2009.61,3.0628,2.7893,7.23,1224.17
2018-11-20,62.84,2641.89,1976.91,3.0628,2.8037,7.31,1221.66
2018-11-21,63.83,2649.93,1984.73,3.0627,2.8139,7.26,1226.04
2018-11-22,62.88,2649.93,1984.03,3.0627,2.8139,7.26,1228.64
2018-11-23,59.04,2632.56,1975.09,3.039,2.8094,7.32,1223.05
2018-11-26,60.56,2673.45,1999.21,3.0535,2.8302,7.3,1222.4
2018-11-27,60.4,2682.17,2000.07,3.0572,2.8329,7.33,1215.05
2018-11-28,59.09,2743.79,2029.78,3.059,2.8086,7.24,1221.23
2018-11-29,59.91,2737.76,2034.89,3.0298,2.8086,7.23,1224.21
2018-11-30,59.46,2760.17,2041.36,2.9879,2.7865,7.22,1220.52
2018-12-03,61.69,2790.37,2066.62,2.9697,2.8211,7.13,1230.67
2018-12-04,62.08,2700.06,2016.89,2.9136,2.7947,7.19,1238.54
2018-12-05,61.56,2700.06,2008.63,2.9136,2.7947,7.19,1237.29
2018-12-06,60.06,2695.95,1990.85,2.8955,2.76,7.36,1237.78
2018-12-07,61.67,2633.08,1965.24,2.845,2.7109,7.32,1249.31
2018-12-10,60.1,2637.72,1952.83,2.8575,2.7292,7.38,1244.46
2018-12-11,60.35,2636.78,1954.65,2.879,2.7641,7.35,1243.25
2018-12-12,60.27,2651.07,1975.88,2.9096,2.7723,7.28,1245.66
2018-12-13,61.58,2650.54,1974.41,2.9131,2.762,7.27,1241.99
2018-12-14,60.4,2599.95,1942.55,2.8895,2.733,7.31,1239.02
2018-12-17,59.66,2545.94,1914.33,2.857,2.6916,7.38,1245.85
2018-12-18,56.23,2546.16,1908.16,2.8175,2.6439,7.5,1249.42
2018-12-19,57.45,2506.96,1892.71,2.7548,2.6458,7.58,1243.08
2018-12-20,54.65,2467.42,1862.82,2.8065,2.6706,7.92,1259.86
2018-12-21,54.1,2416.62,1834.97,2.7902,2.6389,7.97,1256.94
2018-12-24,50.77,2351.1,1802.95,2.7383,2.5593,8.07,1269.22
2018-12-25,50.77,2351.1,1795.28,2.7383,2.5593,8.07,1268.54
2018-12-26,54.76,2467.7,1850.7,2.8079,2.615,8.12,1267.14
2018-12-27,52.73,2488.83,1862.38,2.7666,2.5625,8.07,1275.71
2018-12-28,53.21,2485.74,1870.8,2.7182,2.5161,7.98,1280.71
2018-12-31,53.8,2506.85,1883.9,2.6842,2.4878,7.95,1282.49
2019-01-01,53.8,2506.85,1883.93,2.6842,2.4878,7.95,1282.6
2019-01-02,54.91,2510.03,1881.15,2.6204,2.4676,7.95,1284.59
2019-01-03,55.95,2447.89,1853.18,2.5535,2.3786,7.94,1294.28
2019-01-04,57.06,2531.94,1904.18,2.6677,2.4937,7.67,1286.05
2019-01-07,57.33,2549.69,1919.75,2.696,2.5406,7.46,1289.21
2019-01-08,58.72,2574.41,1935.79,2.728,2.5855,7.36,1285.39
2019-01-09,61.44,2584.96,1950.99,2.71,2.5529,7.24,1293.56
2019-01-10,61.68,2596.64,1957.69,2.7421,2.5755,7.23,1286.65
2019-01-11,60.48,2596.26,1957.17,2.7007,2.5408,7.2,1290.25
2019-01-14,59.18,2582.61,1948.16,2.7024,2.5347,7.27,1291.72
2019-01-15,60.78,2610.3,1963.61,2.7112,2.5347,7.21,1289.51
2019-01-16,61.34,2616.1,1966.5,2.7218,2.5409,7.12,1293.67
2019-01-17,61.16,2635.96,1975.61,2.7504,2.5637,7.11,1292.05
2019-01-18,62.59,2670.71,2000.76,2.7842,2.6139,7.05,1282.11
2019-01-21,62.57,2670.71,2000.77,2.7842,2.6139,7.05,1280.47
2019-01-22,61.38,2632.9,1978.83,2.7392,2.5869,7.13,1285.22
2019-01-23,61.03,2638.7,1980.15,2.7409,2.5829,7.15,1282.72
2019-01-24,61.16,2642.33,1983.23,2.7157,2.5642,7.17,1281.21
2019-01-25,61.59,2664.76,2001.86,2.7585,2.6063,7.1,1305.25
2019-01-28,59.81,2643.85,1989.18,2.744,2.5897,7.12,1303.36
2019-01-29,61.2,2640.0,1989.6,2.7098,2.5726,7.1,1311.79
2019-01-30,61.54,2681.05,2010.96,2.6775,2.5081,7.03,1319.91
2019-01-31,60.84,2704.1,2028.49,2.6293,2.4576,6.9,1321.25
2019-02-01,62.75,2706.53,2029.55,2.6842,2.5019,6.88,1317.98
2019-02-04,62.51,2724.87,2037.76,2.7235,2.5364,6.86,1312.25
2019-02-05,61.98,2737.7,2051.36,2.6983,2.5222,6.76,1315.32
2019-02-06,62.69,2731.61,2047.11,2.6946,2.5243,6.74,1306.6
2019-02-07,61.63,2706.05,2026.94,2.6572,2.4795,6.85,1310.11
2019-02-08,62.1,2707.88,2020.53,2.6339,2.465,6.89,1314.29
2019-02-11,61.52,2709.8,2021.6,2.6536,2.4854,6.86,1308.12
2019-02-12,62.4,2744.73,2045.12,2.6877,2.5059,6.78,1310.8
2019-02-13,63.58,2753.03,2052.76,2.7021,2.5305,6.78,1306.27
2019-02-14,64.52,2745.73,2047.56,2.6536,2.4935,6.79,1312.57
2019-02-15,66.22,2775.6,2066.59,2.6626,2.5141,6.74,1322.49
2019-02-18,66.5,2775.6,2072.62,2.6626,2.5141,6.74,1326.89
2019-02-19,66.47,2779.76,2075.91,2.6339,2.4872,6.71,1340.94
2019-02-20,67.13,2784.7,2083.64,2.6447,2.4975,6.68,1338.44
2019-02-21,67.19,2774.88,2077.44,2.6914,2.5286,6.68,1323.63
2019-02-22,67.25,2792.67,2086.97,2.6518,2.4933,6.65,1329.4
2019-02-25,64.91,2796.11,2091.83,2.6626,2.5058,6.6,1327.58
2019-02-26,65.36,2793.9,2091.7,2.6357,2.4819,6.55,1328.96
2019-02-27,66.58,2792.38,2092.12,2.6825,2.498,6.56,1319.86
2019-02-28,66.31,2784.49,2085.84,2.715,2.5141,6.54,1313.32
2019-03-01,65.07,2803.69,2096.35,2.7531,2.5526,6.55,1293.44
2019-03-04,65.67,2792.81,2090.4,2.7223,2.5405,6.54,1286.74
